User,Location,Weekday,Start,End,RelativeFrequency
F176,Gym,Monday,16:45,17:59,0.0
F176,Gym,Monday,18:00,19:30,0.0
F176,Gym,Tuesday,10:15,11:29,0.9639
F176,Gym,Tuesday,11:30,13:00,0.0
F176,Gym,Tuesday,13:30,15:44,0.0
F176,Gym,Tuesday,15:45,16:15,0.0
F176,Gym,Tuesday,16:45,17:59,0.0
F176,Gym,Tuesday,18:00,19:30,0.0
F176,Gym,Wednesday,10:15,11:29,0.9055
F176,Gym,Wednesday,11:30,13:00,0.0
F176,Gym,Wednesday,13:30,15:44,0.0
F176,Gym,Wednesday,15:45,16:15,0.0
F176,Gym,Wednesday,16:45,17:59,0.0
F176,Gym,Wednesday,18:00,19:30,0.0
F176,Gym,Thursday,10:15,11:29,0.9409
F176,Gym,Thursday,11:30,13:00,0.0
F176,Gym,Thursday,13:30,15:44,0.0
F176,Gym,Thursday,15:45,16:15,0.0
F176,Gym,Thursday,16:45,17:59,0.0
F176,Gym,Thursday,18:00,19:30,0.0
F176,Gym,Friday,10:15,11:29,0.9187
F176,Gym,Friday,11:30,13:00,0.0
F176,Gym,Friday,13:30,15:44,0.0
F176,Gym,Friday,15:45,16:15,0.0
F176,Gym,Friday,16:45,17:59,0.0
F176,Gym,Friday,18:00,19:30,0.0
F176,Gym,Saturday,10:15,11:29,0.9079
F176,Gym,Saturday,11:30,13:00,0.0
F176,Gym,Saturday,13:30,15:44,0.0
F176,Gym,Saturday,15:45,16:15,0.0
F176,Gym,Saturday,16:45,17:59,0.0
F176,Gym,Saturday,18:00,19:30,0.0
F176,Gym,Sunday,10:15,11:29,0.9461
F176,Gym,Sunday,11:30,13:00,0.0
F176,Gym,Sunday,13:30,15:44,0.0
F176,Gym,Sunday,15:45,16:15,0.0
F176,Gym,Sunday,16:45,17:59,0.0
F176,Gym,Sunday,18:00,19:30,0.0
F176,Room,Monday,10:15,11:29,0.0
F176,Room,Monday,11:30,13:00,0.0
F176,Room,Monday,13:30,15:44,1.0
F176,Room,Monday,15:45,16:15,0.25
F176,Room,Monday,16:45,17:59,0.0
F176,Room,Monday,18:00,19:30,0.0
F176,Room,Tuesday,10:15,11:29,0.0
F176,Room,Tuesday,11:30,13:00,0.0
F176,Room,Tuesday,13:30,15:44,1.0
F176,Room,Tuesday,15:45,16:15,0.25
F176,Room,Tuesday,16:45,17:59,0.0
F176,Room,Tuesday,18:00,19:30,0.8333
F176,Room,Wednesday,10:15,11:29,0.0
F176,Room,Wednesday,11:30,13:00,0.0
F176,Room,Wednesday,13:30,15:44,0.952
F176,Room,Wednesday,15:45,16:15,0.0
F176,Room,Wednesday,16:45,17:59,0.0
F176,Room,Wednesday,18:00,19:30,0.0
F176,Room,Thursday,10:15,11:29,0.0
F176,Room,Thursday,11:30,13:00,0.0
F176,Room,Thursday,13:30,15:44,1.0
F176,Room,Thursday,15:45,16:15,0.4
F176,Room,Thursday,16:45,17:59,0.0
F176,Room,Thursday,18:00,19:30,0.8333
F176,Room,Friday,10:15,11:29,0.0
F176,Room,Friday,11:30,13:00,0.0
F176,Room,Friday,13:30,15:44,1.0
F176,Room,Friday,15:45,16:15,0.2
F176,Room,Friday,16:45,17:59,0.0
F176,Room,Friday,18:00,19:30,0.8667
F176,Room,Saturday,10:15,11:29,0.0
F176,Room,Saturday,11:30,13:00,0.0
F176,Room,Saturday,13:30,15:44,1.0
F176,Room,Saturday,15:45,16:15,0.5
F176,Room,Saturday,16:45,17:59,0.0
F176,Room,Saturday,18:00,19:30,0.7917
F176,Room,Sunday,10:15,11:29,0.0
F176,Room,Sunday,11:30,13:00,0.0
F176,Room,Sunday,13:30,15:44,1.0
F176,Room,Sunday,15:45,16:15,0.25
F176,Room,Sunday,16:45,17:59,0.0
F176,Room,Sunday,18:00,19:30,0.9167
