User,Location,Weekday,Start,End,RelativeFrequency
682A,Therapy Room,Tuesday,11:00,11:29,0.0
682A,Therapy Room,Tuesday,11:30,12:14,0.0
682A,Therapy Room,Tuesday,12:15,12:45,0.0
682A,Therapy Room,Tuesday,13:30,16:15,0.0
682A,Therapy Room,Tuesday,17:00,17:29,0.0
682A,Therapy Room,Tuesday,17:30,18:29,0.0
682A,Therapy Room,Tuesday,18:30,19:45,0.0
682A,Therapy Room,Wednesday,10:15,10:59,0.0
682A,Therapy Room,Wednesday,11:00,11:29,0.0
682A,Therapy Room,Wednesday,11:30,12:14,0.0
682A,Therapy Room,Wednesday,12:15,12:45,0.0
682A,Therapy Room,Wednesday,13:30,16:15,0.0
682A,Therapy Room,Wednesday,17:00,17:29,0.0
682A,Therapy Room,Wednesday,17:30,18:29,1.0
682A,Therapy Room,Wednesday,18:30,19:45,0.0
682A,Therapy Room,Thursday,10:15,10:59,0.0
682A,Therapy Room,Thursday,11:00,11:29,0.0
682A,Therapy Room,Thursday,11:30,12:14,0.0
682A,Therapy Room,Thursday,12:15,12:45,0.0
682A,Therapy Room,Thursday,13:30,16:15,0.0
682A,Therapy Room,Thursday,17:00,17:29,0.0
682A,Therapy Room,Thursday,17:30,18:29,0.0
682A,Therapy Room,Thursday,18:30,19:45,0.0
682A,Therapy Room,Friday,10:15,10:59,0.0
682A,Therapy Room,Friday,11:00,11:29,0.0
682A,Therapy Room,Friday,11:30,12:14,0.0
682A,Therapy Room,Friday,12:15,12:45,0.0
682A,Therapy Room,Friday,13:30,16:15,0.0
682A,Therapy Room,Friday,17:00,17:29,0.0
682A,Therapy Room,Friday,17:30,18:29,0.0
682A,Therapy Room,Friday,18:30,19:45,0.0
682A,Therapy Room,Saturday,10:15,10:59,1.0
682A,Therapy Room,Saturday,11:00,11:29,0.0
682A,Therapy Room,Saturday,11:30,12:14,0.0
682A,Therapy Room,Saturday,12:15,12:45,0.0
682A,Therapy Room,Saturday,13:30,16:15,0.0
682A,Therapy Room,Saturday,17:00,17:29,0.0
682A,Therapy Room,Saturday,17:30,18:29,0.0
682A,Therapy Room,Saturday,18:30,19:45,0.0
682A,Therapy Room,Sunday,10:15,10:59,0.0
682A,Therapy Room,Sunday,11:00,11:29,0.0
682A,Therapy Room,Sunday,11:30,12:14,0.0
682A,Therapy Room,Sunday,12:15,12:45,0.0
682A,Therapy Room,Sunday,13:30,16:15,0.0
682A,Therapy Room,Sunday,17:00,17:29,0.0
682A,Therapy Room,Sunday,17:30,18:29,0.0
682A,Therapy Room,Sunday,18:30,19:45,0.0
682A,Terrace,Monday,10:15,10:59,0.0
682A,Terrace,Monday,11:00,11:29,0.0
682A,Terrace,Monday,11:30,12:14,0.0
682A,Terrace,Monday,12:15,12:45,0.0
682A,Terrace,Monday,13:30,16:15,0.0
682A,Terrace,Monday,17:00,17:29,1.0
682A,Terrace,Monday,17:30,18:29,1.0
682A,Terrace,Monday,18:30,19:45,1.0
682A,Terrace,Tuesday,10:15,10:59,0.0
682A,Terrace,Tuesday,11:00,11:29,0.0
682A,Terrace,Tuesday,11:30,12:14,0.0
682A,Terrace,Tuesday,12:15,12:45,0.0
682A,Terrace,Tuesday,13:30,16:15,0.0
682A,Terrace,Tuesday,17:00,17:29,1.0
682A,Terrace,Tuesday,17:30,18:29,1.0
682A,Terrace,Tuesday,18:30,19:45,1.0
682A,Terrace,Wednesday,10:15,10:59,0.0
682A,Terrace,Wednesday,11:00,11:29,0.0
682A,Terrace,Wednesday,11:30,12:14,0.0
682A,Terrace,Wednesday,12:15,12:45,0.0
682A,Terrace,Wednesday,13:30,16:15,0.0
682A,Terrace,Wednesday,17:00,17:29,0.0
682A,Terrace,Wednesday,17:30,18:29,0.0
682A,Terrace,Wednesday,18:30,19:45,0.0
682A,Terrace,Thursday,10:15,10:59,0.0
682A,Terrace,Thursday,11:00,11:29,0.0
682A,Terrace,Thursday,11:30,12:14,0.0
682A,Terrace,Thursday,12:15,12:45,0.0
682A,Terrace,Thursday,13:30,16:15,0.0
682A,Terrace,Thursday,17:00,17:29,0.0
682A,Terrace,Thursday,17:30,18:29,0.0
682A,Terrace,Thursday,18:30,19:45,0.0
682A,Terrace,Friday,10:15,10:59,0.0
682A,Terrace,Friday,11:00,11:29,0.0
682A,Terrace,Friday,11:30,12:14,0.0
682A,Terrace,Friday,12:15,12:45,0.0
682A,Terrace,Friday,13:30,16:15,0.0
682A,Terrace,Friday,17:00,17:29,1.0
682A,Terrace,Friday,17:30,18:29,1.0
682A,Terrace,Friday,18:30,19:45,1.0
682A,Terrace,Saturday,10:15,10:59,0.0
682A,Terrace,Saturday,11:00,11:29,0.0
682A,Terrace,Saturday,11:30,12:14,0.0
682A,Terrace,Saturday,12:15,12:45,0.0
682A,Terrace,Saturday,13:30,16:15,0.0
682A,Terrace,Saturday,17:00,17:29,0.0
682A,Terrace,Saturday,17:30,18:29,0.0
682A,Terrace,Saturday,18:30,19:45,0.0
682A,Terrace,Sunday,10:15,10:59,0.0
682A,Terrace,Sunday,11:00,11:29,0.0
682A,Terrace,Sunday,11:30,12:14,0.0
682A,Terrace,Sunday,12:15,12:45,0.0
682A,Terrace,Sunday,13:30,16:15,0.0
682A,Terrace,Sunday,17:00,17:29,1.0
682A,Terrace,Sunday,17:30,18:29,1.0
682A,Terrace,Sunday,18:30,19:45,1.0
682A,Room,Monday,10:15,10:59,0.0
682A,Room,Monday,11:00,11:29,1.0
682A,Room,Monday,11:30,12:14,1.0
682A,Room,Monday,12:15,12:45,0.0
682A,Room,Monday,13:30,16:15,1.0
682A,Room,Monday,17:00,17:29,0.0
682A,Room,Monday,17:30,18:29,0.0
682A,Room,Monday,18:30,19:45,0.0
682A,Room,Tuesday,10:15,10:59,0.0
682A,Room,Tuesday,11:00,11:29,1.0
682A,Room,Tuesday,11:30,12:14,1.0
682A,Room,Tuesday,12:15,12:45,0.0
682A,Room,Tuesday,13:30,16:15,1.0
682A,Room,Tuesday,17:00,17:29,0.0
682A,Room,Tuesday,17:30,18:29,0.0
682A,Room,Tuesday,18:30,19:45,0.0
682A,Room,Wednesday,10:15,10:59,1.0
682A,Room,Wednesday,11:00,11:29,1.0
682A,Room,Wednesday,11:30,12:14,1.0
682A,Room,Wednesday,12:15,12:45,0.0
682A,Room,Wednesday,13:30,16:15,1.0
682A,Room,Wednesday,17:00,17:29,0.0
682A,Room,Wednesday,17:30,18:29,0.0
682A,Room,Wednesday,18:30,19:45,1.0
682A,Room,Thursday,10:15,10:59,1.0
682A,Room,Thursday,11:00,11:29,0.0
682A,Room,Thursday,11:30,12:14,0.0
682A,Room,Thursday,12:15,12:45,0.0
682A,Room,Thursday,13:30,16:15,1.0
682A,Room,Thursday,17:00,17:29,1.0
682A,Room,Thursday,17:30,18:29,1.0
682A,Room,Thursday,18:30,19:45,1.0
682A,Room,Friday,10:15,10:59,1.0
682A,Room,Friday,11:00,11:29,1.0
682A,Room,Friday,11:30,12:14,1.0
682A,Room,Friday,12:15,12:45,0.0
682A,Room,Friday,13:30,16:15,1.0
682A,Room,Friday,17:00,17:29,0.0
682A,Room,Friday,17:30,18:29,0.0
682A,Room,Friday,18:30,19:45,0.0
682A,Room,Saturday,10:15,10:59,0.0
682A,Room,Saturday,11:00,11:29,1.0
682A,Room,Saturday,11:30,12:14,1.0
682A,Room,Saturday,12:15,12:45,0.0
682A,Room,Saturday,13:30,16:15,1.0
682A,Room,Saturday,17:00,17:29,1.0
682A,Room,Saturday,17:30,18:29,1.0
682A,Room,Saturday,18:30,19:45,1.0
682A,Room,Sunday,10:15,10:59,1.0
682A,Room,Sunday,11:00,11:29,1.0
682A,Room,Sunday,11:30,12:14,1.0
682A,Room,Sunday,12:15,12:45,0.0
682A,Room,Sunday,13:30,16:15,1.0
682A,Room,Sunday,17:00,17:29,0.0
682A,Room,Sunday,17:30,18:29,0.0
682A,Room,Sunday,18:30,19:45,0.0
9FE9,TV Room,Monday,10:15,11:29,0.0
9FE9,TV Room,Monday,11:30,13:00,0.0
9FE9,TV Room,Monday,13:30,14:59,1.0
9FE9,TV Room,Monday,15:00,16:15,1.0
9FE9,TV Room,Monday,16:45,17:59,0.0
9FE9,TV Room,Monday,18:00,19:15,0.0
9FE9,TV Room,Tuesday,10:15,11:29,0.0
9FE9,TV Room,Tuesday,11:30,13:00,0.0
9FE9,TV Room,Tuesday,13:30,14:59,0.0
9FE9,TV Room,Tuesday,15:00,16:15,0.0
9FE9,TV Room,Tuesday,16:45,17:59,0.0
9FE9,TV Room,Tuesday,18:00,19:15,0.0
9FE9,TV Room,Wednesday,10:15,11:29,0.0
9FE9,TV Room,Wednesday,11:30,13:00,0.0
9FE9,TV Room,Wednesday,13:30,14:59,1.0
9FE9,TV Room,Wednesday,15:00,16:15,1.0
9FE9,TV Room,Wednesday,16:45,17:59,0.0
9FE9,TV Room,Wednesday,18:00,19:15,0.0
9FE9,TV Room,Thursday,10:15,11:29,0.0
9FE9,TV Room,Thursday,11:30,13:00,0.0
9FE9,TV Room,Thursday,13:30,14:59,1.0
9FE9,TV Room,Thursday,15:00,16:15,1.0
9FE9,TV Room,Thursday,16:45,17:59,0.0
9FE9,TV Room,Thursday,18:00,19:15,0.0
9FE9,TV Room,Friday,10:15,11:29,0.0
9FE9,TV Room,Friday,11:30,13:00,0.0
9FE9,TV Room,Friday,13:30,14:59,1.0
9FE9,TV Room,Friday,15:00,16:15,1.0
9FE9,TV Room,Friday,16:45,17:59,0.0
